2009.48.40,48,40,10029,20164,468619,2009
2009.48.41,48,41,1900,3774,83580,2009
2009.48.42,48,42,3988,7637,226067,2009
2009.48.44,48,44,406,782,21485,2009
2009.48.45,48,45,2498,5304,111246,2009
2009.48.46,48,46,599,1172,22664,2009
2009.48.47,48,47,4691,9665,207560,2009
2009.48.48,48,48,8164269,18749567,463842126,2009
2009.48.49,48,49,2008,4780,94252,2009
2009.48.5,48,5,5878,12223,244915,2009
2009.48.50,48,50,208,375,10209,2009
2009.48.51,48,51,6937,14640,411287,2009
2009.48.53,48,53,5200,10953,261231,2009
2009.48.54,48,54,535,1069,27846,2009
2009.48.55,48,55,2750,5532,126151,2009
2009.48.56,48,56,824,1753,43469,2009
2009.48.6,48,6,26737,56682,1316386,2009
2009.48.8,48,8,7498,15813,370367,2009
2009.48.9,48,9,1354,2702,121755,2009
2009.48.99,48,99,219308,456286,10667787,2009
2009.49.1,49,1,139,322,6479,2009
2009.49.10,49,10,31,58,1486,2009
2009.49.11,49,11,50,62,3050,2009
2009.49.12,49,12,1006,2061,17711,2009
2009.49.13,49,13,419,914,18115,2009
2009.49.15,49,15,454,967,14732,2009
2009.49.16,49,16,2501,5587,82784,2009
2009.49.17,49,17,587,1167,25924,2009
2009.49.18,49,18,274,610,13308,2009
2009.49.19,49,19,159,383,5967,2009
2009.49.2,49,2,239,545,11285,2009
2009.49.20,49,20,206,470,9538,2009
2009.49.21,49,21,172,388,7788,2009
2009.49.22,49,22,141,301,6257,2009
2009.49.23,49,23,94,148,2774,2009
2009.49.24,49,24,271,551,15932,2009
2009.49.25,49,25,254,451,14084,2009
2009.49.26,49,26,471,908,19739,2009
2009.49.27,49,27,306,646,14885,2009
2009.49.28,49,28,96,212,3089,2009
2009.49.29,49,29,409,904,16118,2009
2009.49.30,49,30,457,891,18195,2009
2009.49.31,49,31,219,458,10774,2009
2009.49.32,49,32,2427,5556,93153,2009
2009.49.33,49,33,99,182,4133,2009
2009.49.34,49,34,222,423,16080,2009
2009.49.35,49,35,554,1248,20938,2009
2009.49.36,49,36,565,1040,29628,2009
2009.49.37,49,37,410,915,16693,2009
2009.49.38,49,38,82,163,3220,2009
2009.49.39,49,39,426,843,17362,2009
2009.49.4,49,4,2501,6190,97480,2009
2009.49.40,49,40,239,526,10191,2009
2009.49.41,49,41,946,1926,39353,2009
2009.49.42,49,42,402,814,22224,2009
2009.49.44,49,44,39,57,1986,2009
2009.49.45,49,45,176,395,6786,2009
2009.49.46,49,46,120,222,4523,2009
2009.49.47,49,47,266,559,9299,2009
2009.49.48,49,48,1548,3474,84173,2009
2009.49.49,49,49,865851,2224944,49513731,2009
2009.49.5,49,5,147,314,19207,2009
2009.49.50,49,50,97,142,2928,2009
2009.49.51,49,51,582,1281,30550,2009
2009.49.53,49,53,1594,3422,68278,2009
2009.49.54,49,54,44,86,1576,2009
2009.49.55,49,55,283,570,12962,2009
2009.49.56,49,56,782,1554,33895,2009
2009.49.6,49,6,5670,12678,241104,2009
2009.49.8,49,8,1601,3335,71209,2009
2009.49.9,49,9,157,306,17563,2009
2009.49.99,49,99,30934,67225,1316508,2009
2009.5.1,5,1,499,1098,21415,2009
2009.5.10,5,10,31,65,1721,2009
2009.5.11,5,11,35,55,1484,2009
2009.5.12,5,12,1550,3064,56542,2009
2009.5.13,5,13,825,1835,34105,2009
2009.5.15,5,15,127,269,3645,2009
2009.5.16,5,16,105,230,4053,2009
2009.5.17,5,17,1179,2364,50590,2009
2009.5.18,5,18,489,987,18177,2009
2009.5.19,5,19,301,583,12181,2009
2009.5.2,5,2,140,303,5868,2009
2009.5.20,5,20,730,1469,30179,2009
2009.5.21,5,21,352,747,15380,2009
2009.5.22,5,22,1338,2878,55938,2009
2009.5.23,5,23,57,142,3157,2009
2009.5.24,5,24,191,393,8459,2009
2009.5.25,5,25,116,208,5654,2009
2009.5.26,5,26,603,1287,22426,2009
2009.5.27,5,27,322,640,14444,2009
2009.5.28,5,28,1110,2337,39641,2009
2009.5.29,5,29,2754,5575,86326,2009
2009.5.30,5,30,88,204,3294,2009
2009.5.31,5,31,217,474,9343,2009
2009.5.32,5,32,312,598,10872,2009
2009.5.33,5,33,51,79,1712,2009
2009.5.34,5,34,190,392,12384,2009
2009.5.35,5,35,240,482,8870,2009
2009.5.36,5,36,407,775,18302,2009
2009.5.37,5,37,560,1220,24194,2009
2009.5.38,5,38,40,78,1681,2009
2009.5.39,5,39,463,951,25806,2009
2009.5.4,5,4,626,1276,22620,2009
2009.5.40,5,40,2560,5251,89174,2009
2009.5.41,5,41,197,396,5271,2009
2009.5.42,5,42,331,638,15789,2009
2009.5.44,5,44,43,75,1311,2009
2009.5.45,5,45,268,585,13768,2009
2009.5.46,5,46,68,149,2177,2009
2009.5.47,5,47,1878,3644,69183,2009
2009.5.48,5,48,5395,11093,287450,2009
2009.5.49,5,49,160,383,5430,2009
2009.5.5,5,5,968501,2145868,45562945,2009
2009.5.50,5,50,35,54,1019,2009
2009.5.51,5,51,442,880,20097,2009
2009.5.53,5,53,386,788,14465,2009
2009.5.54,5,54,50,99,1506,2009
2009.5.55,5,55,399,762,18120,2009
2009.5.56,5,56,104,213,4156,2009
2009.5.6,5,6,2019,4245,75265,2009
2009.5.8,5,8,511,1051,20682,2009
2009.5.9,5,9,94,185,6837,2009
2009.5.99,5,99,30988,63549,1282163,2009
2009.50.1,50,1,23,38,663,2009
2009.50.10,50,10,17,31,891,2009
2009.50.11,50,11,36,52,2106,2009
2009.50.12,50,12,634,1026,24272,2009
2009.50.13,50,13,100,176,4117,2009
2009.50.15,50,15,29,52,1016,2009
2009.50.16,50,16,20,31,1173,2009
2009.50.17,50,17,123,208,25218,2009
2009.50.18,50,18,50,91,3062,2009
2009.50.19,50,19,21,28,1098,2009
2009.50.2,50,2,42,80,2282,2009
2009.50.20,50,20,18,28,447,2009
2009.50.21,50,21,37,54,1149,2009
2009.50.22,50,22,32,50,1965,2009
2009.50.23,50,23,315,443,9375,2009
2009.50.24,50,24,151,270,9057,2009
2009.50.25,50,25,1089,1599,53071,2009
2009.50.26,50,26,98,180,3688,2009
2009.50.27,50,27,54,94,2882,2009
2009.50.28,50,28,14,20,309,2009
2009.50.29,50,29,43,70,2480,2009
2009.50.30,50,30,46,64,1416,2009
2009.50.31,50,31,15,28,846,2009
2009.50.32,50,32,61,101,2306,2009
2009.50.33,50,33,1321,2152,50386,2009
2009.50.34,50,34,278,455,18938,2009
2009.50.35,50,35,36,52,1954,2009
2009.50.36,50,36,1344,2041,59194,2009
2009.50.37,50,37,223,386,9133,2009
2009.50.38,50,38,7,10,171,2009
2009.50.39,50,39,113,171,4609,2009
2009.50.4,50,4,119,200,5269,2009
2009.50.40,50,40,16,32,559,2009
2009.50.41,50,41,79,107,2435,2009
2009.50.42,50,42,299,488,15688,2009
2009.50.44,50,44,116,169,4629,2009
2009.50.45,50,45,94,145,3143,2009
2009.50.46,50,46,12,21,278,2009
2009.50.47,50,47,90,167,2596,2009
2009.50.48,50,48,153,282,8879,2009
2009.50.49,50,49,62,114,1975,2009
2009.50.5,50,5,21,33,612,2009
2009.50.50,50,50,257494,509406,13737837,2009
2009.50.51,50,51,209,390,14065,2009
2009.50.53,50,53,115,186,5190,2009
2009.50.54,50,54,20,37,690,2009
2009.50.55,50,55,54,76,3234,2009
2009.50.56,50,56,30,45,866,2009
2009.50.6,50,6,404,610,15375,2009
2009.50.8,50,8,166,249,6241,2009
2009.50.9,50,9,471,705,25497,2009
2009.50.99,50,99,8920,14137,416495,2009
2009.51.1,51,1,1304,2791,68435,2009
2009.51.10,51,10,708,1275,33934,2009
2009.51.11,51,11,4428,6398,314282,2009
2009.51.12,51,12,9818,18342,466975,2009
2009.51.13,51,13,4633,9454,221209,2009
2009.51.15,51,15,1221,3088,67336,2009
2009.51.16,51,16,363,796,19794,2009
2009.51.17,51,17,2626,4788,155028,2009
2009.51.18,51,18,1228,2283,72320,2009
2009.51.19,51,19,490,897,25040,2009
2009.51.2,51,2,445,1056,24607,2009
2009.51.20,51,20,753,1725,43903,2009
2009.51.21,51,21,1140,2214,48967,2009
2009.51.22,51,22,971,1983,54084,2009
2009.51.23,51,23,590,1070,23772,2009
2009.51.24,51,24,13105,22938,709447,2009
2009.51.25,51,25,2161,3599,135767,2009
2009.51.26,51,26,2598,4945,163962,2009
2009.51.27,51,27,783,1313,45106,2009
2009.51.28,51,28,693,1463,38298,2009
2009.51.29,51,29,1105,2075,60193,2009
2009.51.30,51,30,198,350,7834,2009
2009.51.31,51,31,374,784,21406,2009
2009.51.32,51,32,778,1496,37340,2009
2009.51.33,51,33,586,1041,29701,2009
2009.51.34,51,34,3867,6909,234950,2009
2009.51.35,51,35,599,1291,37949,2009
2009.51.36,51,36,7588,13092,388424,2009
2009.51.37,51,37,10840,21705,467263,2009
2009.51.38,51,38,122,241,5843,2009
2009.51.39,51,39,3312,6038,157646,2009
2009.51.4,51,4,1528,2976,89238,2009
2009.51.40,51,40,745,1586,34296,2009
2009.51.41,51,41,518,920,24238,2009
2009.51.42,51,42,6203,10049,284801,2009
2009.51.44,51,44,531,1170,30831,2009
2009.51.45,51,45,2936,5698,117991,2009
2009.51.46,51,46,136,266,7239,2009
2009.51.47,51,47,3115,6062,122327,2009
2009.51.48,51,48,5707,12021,333493,2009
2009.51.49,51,49,591,1371,29460,2009
2009.51.5,51,5,410,810,18551,2009
2009.51.50,51,50,308,502,12633,2009
2009.51.51,51,51,2920571,6185123,197153467,2009
2009.51.53,51,53,1849,3721,103127,2009
2009.51.54,51,54,2486,4666,102238,2009
2009.51.55,51,55,868,1557,44036,2009
2009.51.56,51,56,141,254,6514,2009
2009.51.6,51,6,7406,14941,450264,2009
2009.51.8,51,8,1564,3120,97700,2009
2009.51.9,51,9,1367,2433,83044,2009
2009.51.99,51,99,117836,221563,6172836,2009
2009.53.1,53,1,533,1124,23782,2009
2009.53.10,53,10,88,160,4807,2009
2009.53.11,53,11,267,355,17785,2009
2009.53.12,53,12,3314,6158,151853,2009
2009.53.13,53,13,1805,3837,80765,2009
2009.53.15,53,15,1898,3729,79646,2009
2009.53.16,53,16,4346,8229,157549,2009
2009.53.17,53,17,2141,3700,123322,2009
2009.53.18,53,18,814,1548,36117,2009
2009.53.19,53,19,546,927,20557,2009
2009.53.2,53,2,1874,3478,97136,2009
2009.53.20,53,20,833,1751,38472,2009
2009.53.21,53,21,490,980,19166,2009
2009.53.22,53,22,498,969,20523,2009
2009.53.23,53,23,278,504,12541,2009
2009.53.24,53,24,945,1798,57420,2009
2009.53.25,53,25,1057,1631,54407,2009
2009.53.26,53,26,1796,3115,85699,2009
2009.53.27,53,27,1407,2413,66851,2009
2009.53.28,53,28,310,608,13326,2009
2009.53.29,53,29,1097,2096,48692,2009
2009.53.30,53,30,1882,3203,62826,2009
2009.53.31,53,31,430,861,18130,2009
2009.53.32,53,32,2463,4730,113061,2009
2009.53.33,53,33,244,400,12114,2009
2009.53.34,53,34,834,1455,64958,2009
2009.53.35,53,35,787,1431,37723,2009
2009.53.36,53,36,2303,3663,127231,2009
2009.53.37,53,37,1656,3322,69059,2009
2009.53.38,53,38,288,521,11136,2009
2009.53.39,53,39,1456,2650,75214,2009
2009.53.4,53,4,4183,7992,181855,2009
2009.53.40,53,40,829,1759,30710,2009
2009.53.41,53,41,11369,20986,497243,2009
2009.53.42,53,42,1302,2193,69950,2009
2009.53.44,53,44,168,320,9354,2009
2009.53.45,53,45,702,1419,33126,2009
2009.53.46,53,46,290,528,9856,2009
2009.53.47,53,47,893,1785,35882,2009
2009.53.48,53,48,4811,9767,235499,2009
2009.53.49,53,49,1548,3447,63895,2009
2009.53.5,53,5,352,680,13407,2009
2009.53.50,53,50,182,272,7128,2009
2009.53.51,53,51,1866,3827,130979,2009
2009.53.53,53,53,2467871,5210255,155543704,2009
2009.53.54,53,54,133,253,5373,2009
2009.53.55,53,55,970,1698,46754,2009
2009.53.56,53,56,422,766,16175,2009
2009.53.6,53,6,17270,33666,956624,2009
2009.53.8,53,8,2561,4501,127512,2009
2009.53.9,53,9,551,998,50655,2009
2009.53.99,53,99,89082,168203,4323845,2009
2009.54.1,54,1,154,341,7067,2009
2009.54.10,54,10,72,144,3275,2009
2009.54.11,54,11,76,109,5279,2009
2009.54.12,54,12,1395,2670,51536,2009
2009.54.13,54,13,420,870,15294,2009
2009.54.15,54,15,66,122,2308,2009
2009.54.16,54,16,30,88,1073,2009
2009.54.17,54,17,216,407,9554,2009
2009.54.18,54,18,254,512,9158,2009
2009.54.19,54,19,36,70,1210,2009
2009.54.2,54,2,44,78,1176,2009
2009.54.20,54,20,77,169,2713,2009
2009.54.21,54,21,660,1327,23061,2009
2009.54.22,54,22,84,181,3880,2009
2009.54.23,54,23,38,65,1728,2009
2009.54.24,54,24,2331,4616,106603,2009
2009.54.25,54,25,104,179,4277,2009
2009.54.26,54,26,307,601,11571,2009
2009.54.27,54,27,54,111,2255,2009
2009.54.28,54,28,67,131,3102,2009
2009.54.29,54,29,114,206,3221,2009
2009.54.30,54,30,37,80,1269,2009
2009.54.31,54,31,25,41,1164,2009
2009.54.32,54,32,81,136,3102,2009
2009.54.33,54,33,42,66,1570,2009
2009.54.34,54,34,247,438,11296,2009
2009.54.35,54,35,45,94,1586,2009
2009.54.36,54,36,375,655,14615,2009
2009.54.37,54,37,1356,2770,41706,2009
2009.54.38,54,38,15,31,603,2009
2009.54.39,54,39,2971,5591,84990,2009
2009.54.4,54,4,163,305,5779,2009
2009.54.40,54,40,96,186,3579,2009
2009.54.41,54,41,60,99,1431,2009
2009.54.42,54,42,1529,2726,59418,2009
2009.54.44,54,44,18,36,514,2009
2009.54.45,54,45,458,882,14889,2009
2009.54.46,54,46,18,32,569,2009
2009.54.47,54,47,418,857,14857,2009
2009.54.48,54,48,459,927,20838,2009
2009.54.49,54,49,56,109,1898,2009
2009.54.5,54,5,71,145,2732,2009
2009.54.50,54,50,21,40,656,2009
2009.54.51,54,51,2681,5245,110967,2009
2009.54.53,54,53,136,254,6064,2009
2009.54.54,54,54,648451,1380553,30898025,2009
2009.54.55,54,55,78,154,3538,2009
2009.54.56,54,56,36,77,1859,2009
2009.54.6,54,6,322,589,12271,2009
2009.54.8,54,8,142,286,5999,2009
2009.54.9,54,9,89,147,4618,2009
2009.54.99,54,99,18644,35995,703718,2009
2009.55.1,55,1,259,500,10328,2009
2009.55.10,55,10,66,116,3634,2009
2009.55.11,55,11,93,114,4585,2009
2009.55.12,55,12,2250,3957,92491,2009
2009.55.13,55,13,766,1637,42902,2009
2009.55.15,55,15,176,288,5954,2009
2009.55.16,55,16,144,291,6332,2009
2009.55.17,55,17,8114,15027,379673,2009
2009.55.18,55,18,1098,2190,55785,2009
2009.55.19,55,19,1362,2549,64654,2009
2009.55.2,55,2,191,351,8423,2009
2009.55.20,55,20,353,677,18920,2009
2009.55.21,55,21,329,660,13805,2009
2009.55.22,55,22,210,383,7739,2009
2009.55.23,55,23,98,184,4589,2009
2009.55.24,55,24,332,614,27953,2009
2009.55.25,55,25,333,554,19583,2009
2009.55.26,55,26,2742,4870,127081,2009
2009.55.27,55,27,6272,10566,274775,2009
2009.55.28,55,28,231,492,5489,2009
2009.55.29,55,29,741,1438,38313,2009
2009.55.30,55,30,187,329,5398,2009
2009.55.31,55,31,306,604,14941,2009
2009.55.32,55,32,486,788,17614,2009
2009.55.33,55,33,110,207,7188,2009
2009.55.34,55,34,323,574,23155,2009
2009.55.35,55,35,207,351,8071,2009
2009.55.36,55,36,919,1602,53477,2009
2009.55.37,55,37,758,1440,32318,2009
2009.55.38,55,38,184,323,7137,2009
2009.55.39,55,39,999,1888,52543,2009
2009.55.4,55,4,1311,2411,55463,2009
2009.55.40,55,40,249,498,9503,2009
2009.55.41,55,41,322,552,11512,2009
2009.55.42,55,42,692,1313,45609,2009
2009.55.44,55,44,48,93,3089,2009
2009.55.45,55,45,307,576,12227,2009
2009.55.46,55,46,226,427,10063,2009
2009.55.47,55,47,610,1223,21118,2009
2009.55.48,55,48,1566,3141,72412,2009
2009.55.49,55,49,246,518,11308,2009
2009.55.5,55,5,282,561,11922,2009
2009.55.50,55,50,52,100,2812,2009
2009.55.51,55,51,641,1230,37022,2009
2009.55.53,55,53,715,1356,32747,2009
2009.55.54,55,54,74,146,3026,2009
2009.55.55,55,55,2274814,4813026,131465187,2009
2009.55.56,55,56,133,226,5077,2009
2009.55.6,55,6,2309,4302,112231,2009
2009.55.8,55,8,848,1499,41909,2009
2009.55.9,55,9,237,430,17787,2009
2009.55.99,55,99,41507,76166,1951687,2009
2009.56.1,56,1,78,151,2879,2009
2009.56.10,56,10,10,12,390,2009
2009.56.11,56,11,12,14,412,2009
2009.56.12,56,12,405,771,13872,2009
2009.56.13,56,13,175,369,6612,2009
2009.56.15,56,15,50,104,1758,2009
2009.56.16,56,16,619,1368,25527,2009
2009.56.17,56,17,243,444,9023,2009
2009.56.18,56,18,146,295,6392,2009
2009.56.19,56,19,163,302,6569,2009
2009.56.2,56,2,143,278,7118,2009
2009.56.20,56,20,200,393,8065,2009
2009.56.21,56,21,76,143,2306,2009
2009.56.22,56,22,101,227,5317,2009
2009.56.23,56,23,45,73,1818,2009
2009.56.24,56,24,71,141,3543,2009
2009.56.25,56,25,65,102,3213,2009
2009.56.26,56,26,676,1282,22185,2009
2009.56.27,56,27,293,502,12274,2009
2009.56.28,56,28,56,108,1854,2009
2009.56.29,56,29,247,453,9619,2009
2009.56.30,56,30,946,1709,40417,2009
2009.56.31,56,31,584,1173,31240,2009
2009.56.32,56,32,375,814,15421,2009
2009.56.33,56,33,36,47,1308,2009
2009.56.34,56,34,49,64,1462,2009
2009.56.35,56,35,202,445,9104,2009
2009.56.36,56,36,144,224,5169,2009
2009.56.37,56,37,213,396,10517,2009
2009.56.38,56,38,158,291,7103,2009
2009.56.39,56,39,218,387,7581,2009
2009.56.4,56,4,535,1098,28288,2009
2009.56.40,56,40,175,348,9132,2009
2009.56.41,56,41,359,674,45974,2009
2009.56.42,56,42,190,316,7672,2009
2009.56.44,56,44,8,15,332,2009
2009.56.45,56,45,81,129,2551,2009
2009.56.46,56,46,662,1219,26277,2009
2009.56.47,56,47,133,272,4736,2009
2009.56.48,56,48,687,1393,33167,2009
2009.56.49,56,49,962,2292,44362,2009
2009.56.5,56,5,88,168,2908,2009
2009.56.50,56,50,34,42,846,2009
2009.56.51,56,51,164,285,5782,2009
2009.56.53,56,53,441,883,17657,2009
2009.56.54,56,54,31,50,1265,2009
2009.56.55,56,55,218,358,7753,2009
2009.56.56,56,56,205123,432754,13645050,2009
2009.56.6,56,6,1018,2045,127751,2009
2009.56.8,56,8,1795,3325,74557,2009
2009.56.9,56,9,45,75,3024,2009
2009.56.99,56,99,14425,28069,724102,2009
2009.6.1,6,1,1365,2517,52852,2009
2009.6.10,6,10,417,670,22518,2009
2009.6.11,6,11,1253,1531,85051,2009
2009.6.12,6,12,11803,19974,552277,2009
2009.6.13,6,13,5325,10245,264336,2009
2009.6.15,6,15,5317,9469,218721,2009
2009.6.16,6,16,2455,4811,93863,2009
2009.6.17,6,17,9211,15138,603040,2009
2009.6.18,6,18,2833,4981,121882,2009
2009.6.19,6,19,1548,2602,59509,2009
2009.6.2,6,2,1371,2468,57186,2009
2009.6.20,6,20,1976,3638,82564,2009
2009.6.21,6,21,1396,2560,65977,2009
2009.6.22,6,22,1748,3079,67917,2009
2009.6.23,6,23,768,1220,27196,2009
2009.6.24,6,24,3676,6202,247068,2009
2009.6.25,6,25,6171,8840,403246,2009
2009.6.26,6,26,5404,8811,255082,2009
2009.6.27,6,27,3402,5522,168460,2009
2009.6.28,6,28,1078,2052,40599,2009
2009.6.29,6,29,3468,5998,171244,2009
2009.6.30,6,30,1174,2014,38515,2009
2009.6.31,6,31,1187,2102,47694,2009
2009.6.32,6,32,14855,28351,459930,2009
2009.6.33,6,33,864,1302,42729,2009
2009.6.34,6,34,5036,8466,379804,2009
2009.6.35,6,35,2501,4322,111529,2009
2009.6.36,6,36,13475,19291,932218,2009
2009.6.37,6,37,5235,10230,244909,2009
2009.6.38,6,38,405,636,13685,2009
2009.6.39,6,39,4808,7748,234472,2009
2009.6.4,6,4,16252,31503,673561,2009
2009.6.40,6,40,2107,4015,81625,2009
2009.6.41,6,41,8666,15373,343538,2009
2009.6.42,6,42,5436,8342,287244,2009
2009.6.44,6,44,751,1283,36742,2009
2009.6.45,6,45,1731,3321,69724,2009
2009.6.46,6,46,472,821,15668,2009
2009.6.47,6,47,2539,4571,107548,2009
2009.6.48,6,48,17884,34010,909746,2009
2009.6.49,6,49,4391,9374,164608,2009
2009.6.5,6,5,1377,2760,46754,2009
2009.6.50,6,50,463,634,18428,2009
2009.6.51,6,51,7055,13165,417294,2009
2009.6.53,6,53,13198,23432,633592,2009
2009.6.54,6,54,347,570,11932,2009
2009.6.55,6,55,2769,4360,110712,2009
2009.6.56,6,56,623,1063,22327,2009
2009.6.6,6,6,12707337,28410195,812193541,2009
2009.6.8,6,8,7794,13636,377529,2009
2009.6.9,6,9,2277,3662,179081,2009
2009.6.99,6,99,217657,382685,10673726,2009
2009.8.1,8,1,615,1223,26601,2009
2009.8.10,8,10,103,182,4754,2009
2009.8.11,8,11,205,282,16059,2009
2009.8.12,8,12,4417,7876,198285,2009
2009.8.13,8,13,1771,3492,86105,2009
2009.8.15,8,15,802,1531,32159,2009
2009.8.16,8,16,845,1713,35060,2009
2009.8.17,8,17,2981,5046,161922,2009
2009.8.18,8,18,1114,1917,49641,2009
2009.8.19,8,19,1287,2060,59428,2009
2009.8.2,8,2,569,1080,30415,2009
2009.8.20,8,20,2084,3874,90735,2009
2009.8.21,8,21,505,1054,22288,2009
2009.8.22,8,22,670,1269,34241,2009
2009.8.23,8,23,325,471,10919,2009
2009.8.24,8,24,963,1623,58266,2009
2009.8.25,8,25,1070,1608,70365,2009
2009.8.26,8,26,2382,3835,89027,2009
2009.8.27,8,27,1834,2955,80341,2009
2009.8.28,8,28,352,678,16066,2009
2009.8.29,8,29,1741,3096,82053,2009
2009.8.30,8,30,943,1664,31419,2009
2009.8.31,8,31,1690,3027,73898,2009
2009.8.32,8,32,1910,3708,86355,2009
2009.8.33,8,33,368,526,14068,2009
2009.8.34,8,34,971,1649,61537,2009
2009.8.35,8,35,2547,4742,108100,2009
2009.8.36,8,36,2349,3565,113788,2009
2009.8.37,8,37,1640,3253,74909,2009
2009.8.38,8,38,426,761,17697,2009
2009.8.39,8,39,1912,3226,95036,2009
2009.8.4,8,4,4668,9256,203921,2009
2009.8.40,8,40,1267,2541,55405,2009
2009.8.41,8,41,1433,2494,57521,2009
2009.8.42,8,42,1638,2671,81304,2009
2009.8.44,8,44,161,295,8578,2009
2009.8.45,8,45,625,1256,28339,2009
2009.8.46,8,46,666,1058,24015,2009
2009.8.47,8,47,1004,1919,43392,2009
2009.8.48,8,48,6888,14195,394268,2009
2009.8.49,8,49,1772,3790,76226,2009
2009.8.5,8,5,564,1042,23045,2009
2009.8.50,8,50,291,384,9251,2009
2009.8.51,8,51,2003,4032,131987,2009
2009.8.53,8,53,2346,4318,107756,2009
2009.8.54,8,54,165,321,6697,2009
2009.8.55,8,55,1483,2258,69524,2009
2009.8.56,8,56,2070,3697,103627,2009
2009.8.6,8,6,10447,20067,560313,2009
2009.8.8,8,8,1773000,3789354,113917264,2009
2009.8.9,8,9,535,781,32840,2009
2009.8.99,8,99,81417,149361,3949546,2009
2009.9.1,9,1,136,242,6307,2009
2009.9.10,9,10,117,222,6579,2009
2009.9.11,9,11,176,216,11641,2009
2009.9.12,9,12,3211,5574,142256,2009
2009.9.13,9,13,777,1489,46144,2009
2009.9.15,9,15,178,367,8480,2009
2009.9.16,9,16,46,84,1610,2009
2009.9.17,9,17,654,1127,65412,2009
2009.9.18,9,18,262,468,17834,2009
2009.9.19,9,19,123,207,5920,2009
2009.9.2,9,2,45,72,1469,2009
2009.9.20,9,20,90,153,4867,2009
2009.9.21,9,21,135,225,5649,2009
2009.9.22,9,22,122,204,6133,2009
2009.9.23,9,23,448,724,18628,2009
2009.9.24,9,24,589,1061,40687,2009
2009.9.25,9,25,3738,5708,220332,2009
2009.9.26,9,26,514,948,42865,2009
2009.9.27,9,27,250,478,27702,2009
2009.9.28,9,28,47,89,2244,2009
2009.9.29,9,29,208,372,12527,2009
2009.9.30,9,30,41,66,1697,2009
2009.9.31,9,31,56,98,3082,2009
2009.9.32,9,32,186,299,7991,2009
2009.9.33,9,33,566,880,29682,2009
2009.9.34,9,34,1754,3155,173216,2009
2009.9.35,9,35,90,151,4333,2009
2009.9.36,9,36,8933,15878,845064,2009
2009.9.37,9,37,854,1575,40174,2009
2009.9.38,9,38,17,26,521,2009
2009.9.39,9,39,549,1027,37319,2009
2009.9.4,9,4,392,672,21672,2009
2009.9.40,9,40,84,138,3494,2009
2009.9.41,9,41,139,209,6821,2009
2009.9.42,9,42,1293,2170,77247,2009
2009.9.44,9,44,1151,1852,56435,2009
2009.9.45,9,45,453,834,16976,2009
2009.9.46,9,46,19,36,1586,2009
2009.9.47,9,47,246,463,14259,2009
2009.9.48,9,48,877,1648,58578,2009
2009.9.49,9,49,115,232,5360,2009
2009.9.5,9,5,74,141,5295,2009
2009.9.50,9,50,376,564,16993,2009
2009.9.51,9,51,1021,1962,59026,2009
2009.9.53,9,53,352,687,24540,2009
2009.9.54,9,54,66,108,2628,2009
2009.9.55,9,55,197,344,13890,2009
2009.9.56,9,56,17,32,832,2009
2009.9.6,9,6,1764,3036,137519,2009
2009.9.8,9,8,352,553,20275,2009
2009.9.9,9,9,1360079,2803701,108996493,2009
2009.9.99,9,99,33900,58866,2381791,2009
2009.99.1,99,1,40932,82513,1700772,2009
2009.99.10,99,10,12659,22874,614069,2009
2009.99.11,99,11,22259,33841,1345528,2009
2009.99.12,99,12,223193,410065,8916743,2009
2009.99.13,99,13,106595,215164,4649375,2009
2009.99.15,99,15,25062,49776,1029132,2009
2009.99.16,99,16,22089,45039,841245,2009
2009.99.17,99,17,114526,207667,6270990,2009
2009.99.18,99,18,59113,111886,2624959,2009
2009.99.19,99,19,31955,57537,1384208,2009
2009.99.2,99,2,15284,30629,721084,2009
2009.99.20,99,20,39126,77236,1729140,2009
2009.99.21,99,21,39356,77039,1602497,2009
2009.99.22,99,22,37411,74627,1693355,2009
2009.99.23,99,23,15166,25250,642513,2009
2009.99.24,99,24,76097,136170,4228877,2009
2009.99.25,99,25,65728,104390,3776958,2009
2009.99.26,99,26,87399,158695,4103726,2009
2009.99.27,99,27,47134,81261,2277709,2009
2009.99.28,99,28,29945,59961,1086771,2009
2009.99.29,99,29,60881,114106,2822991,2009
2009.99.30,99,30,14498,25971,517426,2009
2009.99.31,99,31,21103,40282,948900,2009
2009.99.32,99,32,51392,98102,1978693,2009
2009.99.33,99,33,20885,33779,954231,2009
2009.99.34,99,34,92412,161814,5968438,2009
2009.99.35,99,35,27814,54991,1203096,2009
2009.99.36,99,36,177505,307214,10454888,2009
2009.99.37,99,37,101290,199613,4301035,2009
2009.99.38,99,38,9803,17842,409861,2009
2009.99.39,99,39,93360,166356,4504004,2009
2009.99.4,99,4,83300,164407,3564217,2009
2009.99.40,99,40,35667,71909,1478672,2009
2009.99.41,99,41,43795,79169,1827208,2009
2009.99.42,99,42,102058,174483,5126797,2009
2009.99.44,99,44,15199,25878,721855,2009
2009.99.45,99,45,49921,95753,1968323,2009
2009.99.46,99,46,11166,20228,429349,2009
2009.99.47,99,47,65903,128811,2710498,2009
2009.99.48,99,48,163782,329215,8002154,2009
2009.99.49,99,49,28672,63690,1201660,2009
2009.99.5,99,5,28359,57493,1093108,2009
2009.99.50,99,50,9875,15195,406848,2009
2009.99.51,99,51,110025,208549,6040401,2009
